,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
6371,172,FALL,1985,all,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6372,172,FALL,1985,AMMFAM,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6374,172,FALL,1985,CLUHAR,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6373,172,FALL,1985,LOLIGO,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6375,172,FALL,1985,MERBIL,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6370,172,FALL,1985,OTHER,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6369,172,FALL,1985,PEPTRI,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6376,172,FALL,1985,SCOSCO,4454410.271,6301865.149,810210.8061,1847053.215,NA,NA,NA,NA,NA
6380,172,FALL,1986,all,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6379,172,FALL,1986,AMMFAM,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6384,172,FALL,1986,CLUHAR,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6382,172,FALL,1986,LOLIGO,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6381,172,FALL,1986,MERBIL,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6378,172,FALL,1986,OTHER,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6377,172,FALL,1986,PEPTRI,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6383,172,FALL,1986,SCOSCO,1291992.419,3490227.745,197399.0345,434811.7339,NA,NA,NA,NA,NA
6387,172,FALL,1987,all,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6392,172,FALL,1987,AMMFAM,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6390,172,FALL,1987,CLUHAR,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6391,172,FALL,1987,LOLIGO,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6386,172,FALL,1987,MERBIL,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6385,172,FALL,1987,OTHER,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6389,172,FALL,1987,PEPTRI,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6388,172,FALL,1987,SCOSCO,912077.1596,1095687.732,185988.2583,274094.0256,NA,NA,NA,NA,NA
6393,172,FALL,1988,all,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6398,172,FALL,1988,AMMFAM,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6395,172,FALL,1988,CLUHAR,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6399,172,FALL,1988,LOLIGO,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6400,172,FALL,1988,MERBIL,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6397,172,FALL,1988,OTHER,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6396,172,FALL,1988,PEPTRI,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6394,172,FALL,1988,SCOSCO,541143.6541,1443199.919,138449.8904,447288.1827,NA,NA,NA,NA,NA
6403,172,FALL,1989,all,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6404,172,FALL,1989,AMMFAM,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6402,172,FALL,1989,CLUHAR,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6406,172,FALL,1989,LOLIGO,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6407,172,FALL,1989,MERBIL,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6408,172,FALL,1989,OTHER,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6405,172,FALL,1989,PEPTRI,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6401,172,FALL,1989,SCOSCO,2724698.292,5835347.993,480487.3093,1081872.501,NA,NA,NA,NA,NA
6416,172,FALL,1990,all,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6411,172,FALL,1990,AMMFAM,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6410,172,FALL,1990,CLUHAR,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6413,172,FALL,1990,LOLIGO,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6414,172,FALL,1990,MERBIL,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6415,172,FALL,1990,OTHER,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6412,172,FALL,1990,PEPTRI,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6409,172,FALL,1990,SCOSCO,871697.7441,438300.5334,150080.3639,155838.8931,NA,NA,NA,NA,NA
6423,172,FALL,1991,all,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6419,172,FALL,1991,AMMFAM,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6417,172,FALL,1991,CLUHAR,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6424,172,FALL,1991,LOLIGO,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6421,172,FALL,1991,MERBIL,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6420,172,FALL,1991,OTHER,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6418,172,FALL,1991,PEPTRI,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6422,172,FALL,1991,SCOSCO,1166963.182,1355567.613,158477.2481,294402.4949,NA,NA,NA,NA,NA
6427,172,FALL,1992,all,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6428,172,FALL,1992,AMMFAM,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6430,172,FALL,1992,CLUHAR,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6432,172,FALL,1992,LOLIGO,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6431,172,FALL,1992,MERBIL,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6426,172,FALL,1992,OTHER,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6425,172,FALL,1992,PEPTRI,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6429,172,FALL,1992,SCOSCO,3746001.625,6691662.891,249948.6196,787919.782,NA,NA,NA,NA,NA
6436,172,FALL,1993,all,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6434,172,FALL,1993,AMMFAM,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6438,172,FALL,1993,CLUHAR,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6439,172,FALL,1993,LOLIGO,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6437,172,FALL,1993,MERBIL,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6433,172,FALL,1993,OTHER,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6435,172,FALL,1993,PEPTRI,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6440,172,FALL,1993,SCOSCO,1842100.782,3892831.174,375391.567,1168587.638,NA,NA,NA,NA,NA
6442,172,FALL,1994,all,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6441,172,FALL,1994,AMMFAM,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6444,172,FALL,1994,CLUHAR,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6446,172,FALL,1994,LOLIGO,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6443,172,FALL,1994,MERBIL,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6445,172,FALL,1994,OTHER,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6447,172,FALL,1994,PEPTRI,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6448,172,FALL,1994,SCOSCO,4185480.348,13024624.99,305117.7632,907306.5782,NA,NA,NA,NA,NA
6456,172,FALL,1995,all,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6454,172,FALL,1995,AMMFAM,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6450,172,FALL,1995,CLUHAR,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6452,172,FALL,1995,LOLIGO,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6449,172,FALL,1995,MERBIL,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6451,172,FALL,1995,OTHER,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6453,172,FALL,1995,PEPTRI,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6455,172,FALL,1995,SCOSCO,8304607.508,32650610.7,1390101.572,6842142.977,NA,NA,NA,NA,NA
6462,172,FALL,1996,all,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6460,172,FALL,1996,AMMFAM,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6459,172,FALL,1996,CLUHAR,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6458,172,FALL,1996,LOLIGO,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6463,172,FALL,1996,MERBIL,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6457,172,FALL,1996,OTHER,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6461,172,FALL,1996,PEPTRI,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6464,172,FALL,1996,SCOSCO,1784091.033,4602558.982,383897.6902,1119549.796,NA,NA,NA,NA,NA
6468,172,FALL,1997,all,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6466,172,FALL,1997,AMMFAM,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6467,172,FALL,1997,CLUHAR,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6469,172,FALL,1997,LOLIGO,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6472,172,FALL,1997,MERBIL,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6465,172,FALL,1997,OTHER,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6470,172,FALL,1997,PEPTRI,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6471,172,FALL,1997,SCOSCO,1814868.814,6163613.035,397075.4843,2154204.458,NA,NA,NA,NA,NA
6477,172,FALL,1998,all,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6475,172,FALL,1998,AMMFAM,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6480,172,FALL,1998,CLUHAR,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6478,172,FALL,1998,LOLIGO,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6479,172,FALL,1998,MERBIL,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6473,172,FALL,1998,OTHER,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6474,172,FALL,1998,PEPTRI,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6476,172,FALL,1998,SCOSCO,3160855.995,9404848.276,510192.552,2467786.763,NA,NA,NA,NA,NA
6484,172,FALL,1999,all,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6482,172,FALL,1999,AMMFAM,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6486,172,FALL,1999,CLUHAR,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6488,172,FALL,1999,LOLIGO,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6485,172,FALL,1999,MERBIL,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6481,172,FALL,1999,OTHER,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6483,172,FALL,1999,PEPTRI,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6487,172,FALL,1999,SCOSCO,6327133.832,12524112.82,1353584.451,4021685.504,NA,NA,NA,NA,NA
6490,172,FALL,2000,all,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6495,172,FALL,2000,AMMFAM,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6492,172,FALL,2000,CLUHAR,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6493,172,FALL,2000,LOLIGO,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6494,172,FALL,2000,MERBIL,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6489,172,FALL,2000,OTHER,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6491,172,FALL,2000,PEPTRI,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6496,172,FALL,2000,SCOSCO,5819484.539,8499512.6,1533653.885,2769813.603,NA,NA,NA,NA,NA
6497,172,FALL,2001,all,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6504,172,FALL,2001,AMMFAM,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6500,172,FALL,2001,CLUHAR,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6502,172,FALL,2001,LOLIGO,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6499,172,FALL,2001,MERBIL,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6498,172,FALL,2001,OTHER,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6501,172,FALL,2001,PEPTRI,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6503,172,FALL,2001,SCOSCO,6526728.196,14875282.15,1715929.095,4653038.323,NA,NA,NA,NA,NA
6507,172,FALL,2002,all,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6509,172,FALL,2002,AMMFAM,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6505,172,FALL,2002,CLUHAR,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6511,172,FALL,2002,LOLIGO,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6512,172,FALL,2002,MERBIL,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6510,172,FALL,2002,OTHER,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6506,172,FALL,2002,PEPTRI,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6508,172,FALL,2002,SCOSCO,11702531.73,32226046.08,3208942.636,9484505.446,NA,NA,NA,NA,NA
6520,172,FALL,2003,all,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6518,172,FALL,2003,AMMFAM,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6514,172,FALL,2003,CLUHAR,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6516,172,FALL,2003,LOLIGO,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6517,172,FALL,2003,MERBIL,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6519,172,FALL,2003,OTHER,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6515,172,FALL,2003,PEPTRI,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6513,172,FALL,2003,SCOSCO,7778145.42,11509252.16,1958521.946,3175867.237,NA,NA,NA,NA,NA
6525,172,FALL,2004,all,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6527,172,FALL,2004,AMMFAM,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6523,172,FALL,2004,CLUHAR,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6521,172,FALL,2004,LOLIGO,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6526,172,FALL,2004,MERBIL,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6528,172,FALL,2004,OTHER,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6524,172,FALL,2004,PEPTRI,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6522,172,FALL,2004,SCOSCO,6132834.963,13149438.84,1187913.673,3466198.564,NA,NA,NA,NA,NA
6530,172,FALL,2005,all,2796514.937,5520919.564,433195.5528,1175946.146,823.3341703,1.900606239,25,19.70239862,3.581083354
6536,172,FALL,2005,AMMFAM,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6532,172,FALL,2005,CLUHAR,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6534,172,FALL,2005,LOLIGO,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6531,172,FALL,2005,MERBIL,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6533,172,FALL,2005,OTHER,2796514.937,5520919.564,433195.5528,1175946.146,823.3341703,1.900606239,25,19.70239862,3.581083354
6529,172,FALL,2005,PEPTRI,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6535,172,FALL,2005,SCOSCO,2796514.937,5520919.564,433195.5528,1175946.146,0,0,25,19.70239862,3.581083354
6539,172,FALL,2006,all,4180550.543,9497991.198,835479.4268,1936590.242,2696.953398,3.22803089,43,19.94839166,2.71614973
6537,172,FALL,2006,AMMFAM,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6541,172,FALL,2006,CLUHAR,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6543,172,FALL,2006,LOLIGO,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6540,172,FALL,2006,MERBIL,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6542,172,FALL,2006,OTHER,4180550.543,9497991.198,835479.4268,1936590.242,2696.953398,3.22803089,43,19.94839166,2.71614973
6538,172,FALL,2006,PEPTRI,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6544,172,FALL,2006,SCOSCO,4180550.543,9497991.198,835479.4268,1936590.242,0,0,43,19.94839166,2.71614973
6545,172,FALL,2007,all,4158763.112,10293245.85,560879.6048,750977.6999,2166.949527,3.863484264,30,20.87949132,0.859918264
6550,172,FALL,2007,AMMFAM,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6552,172,FALL,2007,CLUHAR,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6548,172,FALL,2007,LOLIGO,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6546,172,FALL,2007,MERBIL,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6547,172,FALL,2007,OTHER,4158763.112,10293245.85,560879.6048,750977.6999,2166.949527,3.863484264,30,20.87949132,0.859918264
6551,172,FALL,2007,PEPTRI,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6549,172,FALL,2007,SCOSCO,4158763.112,10293245.85,560879.6048,750977.6999,0,0,30,20.87949132,0.859918264
6557,172,FALL,2008,all,2985595.626,6350821.778,654902.4444,1877945.266,1028.882563,1.571047065,11,22.08010036,1.717404245
6559,172,FALL,2008,AMMFAM,2985595.626,6350821.778,654902.4444,1877945.266,0,0,11,22.08010036,1.717404245
6560,172,FALL,2008,CLUHAR,2985595.626,6350821.778,654902.4444,1877945.266,0,0,11,22.08010036,1.717404245
6555,172,FALL,2008,LOLIGO,2985595.626,6350821.778,654902.4444,1877945.266,36.48082816,0.055704217,11,22.08010036,1.717404245
6554,172,FALL,2008,MERBIL,2985595.626,6350821.778,654902.4444,1877945.266,0,0,11,22.08010036,1.717404245
6553,172,FALL,2008,OTHER,2985595.626,6350821.778,654902.4444,1877945.266,999.6979006,1.526483691,11,22.08010036,1.717404245
6558,172,FALL,2008,PEPTRI,2985595.626,6350821.778,654902.4444,1877945.266,0,0,11,22.08010036,1.717404245
6556,172,FALL,2008,SCOSCO,2985595.626,6350821.778,654902.4444,1877945.266,0,0,11,22.08010036,1.717404245
6562,172,FALL,2009,all,6618835.085,16074439.11,776271.2279,1806132.479,2713.534911,3.495601555,38,20.52369533,1.915776029
6565,172,FALL,2009,AMMFAM,6618835.085,16074439.11,776271.2279,1806132.479,1383.414044,1.782127167,38,20.52369533,1.915776029
6568,172,FALL,2009,CLUHAR,6618835.085,16074439.11,776271.2279,1806132.479,0,0,38,20.52369533,1.915776029
6561,172,FALL,2009,LOLIGO,6618835.085,16074439.11,776271.2279,1806132.479,0,0,38,20.52369533,1.915776029
6563,172,FALL,2009,MERBIL,6618835.085,16074439.11,776271.2279,1806132.479,0,0,38,20.52369533,1.915776029
6566,172,FALL,2009,OTHER,6618835.085,16074439.11,776271.2279,1806132.479,1330.120867,1.713474388,38,20.52369533,1.915776029
6567,172,FALL,2009,PEPTRI,6618835.085,16074439.11,776271.2279,1806132.479,0,0,38,20.52369533,1.915776029
6564,172,FALL,2009,SCOSCO,6618835.085,16074439.11,776271.2279,1806132.479,0,0,38,20.52369533,1.915776029
6570,172,FALL,2010,all,6590387.615,10845287.51,2013727.94,2613564.201,4296.82393,2.13376586,30,20.31898649,3.259291058
6572,172,FALL,2010,AMMFAM,6590387.615,10845287.51,2013727.94,2613564.201,738.1627741,0.366565294,30,20.31898649,3.259291058
6575,172,FALL,2010,CLUHAR,6590387.615,10845287.51,2013727.94,2613564.201,0,0,30,20.31898649,3.259291058
6569,172,FALL,2010,LOLIGO,6590387.615,10845287.51,2013727.94,2613564.201,0,0,30,20.31898649,3.259291058
6571,172,FALL,2010,MERBIL,6590387.615,10845287.51,2013727.94,2613564.201,11.91076712,0.005914785,30,20.31898649,3.259291058
6576,172,FALL,2010,OTHER,6590387.615,10845287.51,2013727.94,2613564.201,3534.839622,1.755370997,30,20.31898649,3.259291058
6573,172,FALL,2010,PEPTRI,6590387.615,10845287.51,2013727.94,2613564.201,11.91076712,0.005914785,30,20.31898649,3.259291058
6574,172,FALL,2010,SCOSCO,6590387.615,10845287.51,2013727.94,2613564.201,0,0,30,20.31898649,3.259291058
6577,172,FALL,2011,all,5867632.242,14996144.56,677975.9669,1268185.998,1147.10567,1.691956243,32,18.07900701,3.977497802
6582,172,FALL,2011,AMMFAM,5867632.242,14996144.56,677975.9669,1268185.998,0,0,32,18.07900701,3.977497802
6583,172,FALL,2011,CLUHAR,5867632.242,14996144.56,677975.9669,1268185.998,0,0,32,18.07900701,3.977497802
6578,172,FALL,2011,LOLIGO,5867632.242,14996144.56,677975.9669,1268185.998,0,0,32,18.07900701,3.977497802
6580,172,FALL,2011,MERBIL,5867632.242,14996144.56,677975.9669,1268185.998,0,0,32,18.07900701,3.977497802
6584,172,FALL,2011,OTHER,5867632.242,14996144.56,677975.9669,1268185.998,1032.610226,1.523077921,32,18.07900701,3.977497802
6581,172,FALL,2011,PEPTRI,5867632.242,14996144.56,677975.9669,1268185.998,114.495444,0.168878322,32,18.07900701,3.977497802
6579,172,FALL,2011,SCOSCO,5867632.242,14996144.56,677975.9669,1268185.998,0,0,32,18.07900701,3.977497802
6585,172,FALL,2012,all,5030659.507,7294192.469,1299680.278,1993412.016,892.3985253,0.686629274,43,15.65842967,3.936406654
6590,172,FALL,2012,AMMFAM,5030659.507,7294192.469,1299680.278,1993412.016,0,0,43,15.65842967,3.936406654
6592,172,FALL,2012,CLUHAR,5030659.507,7294192.469,1299680.278,1993412.016,0,0,43,15.65842967,3.936406654
6591,172,FALL,2012,LOLIGO,5030659.507,7294192.469,1299680.278,1993412.016,0,0,43,15.65842967,3.936406654
6588,172,FALL,2012,MERBIL,5030659.507,7294192.469,1299680.278,1993412.016,0.06467666,4.98E-05,43,15.65842967,3.936406654
6589,172,FALL,2012,OTHER,5030659.507,7294192.469,1299680.278,1993412.016,892.3338486,0.68657951,43,15.65842967,3.936406654
6586,172,FALL,2012,PEPTRI,5030659.507,7294192.469,1299680.278,1993412.016,0,0,43,15.65842967,3.936406654
6587,172,FALL,2012,SCOSCO,5030659.507,7294192.469,1299680.278,1993412.016,0,0,43,15.65842967,3.936406654
6595,172,FALL,2013,all,4025244.15,4899212.447,993234.2058,1476522.433,2578.558414,2.596123249,40,16.20585957,3.8635976
6600,172,FALL,2013,AMMFAM,4025244.15,4899212.447,993234.2058,1476522.433,68.82830029,0.069297151,40,16.20585957,3.8635976
6594,172,FALL,2013,CLUHAR,4025244.15,4899212.447,993234.2058,1476522.433,0,0,40,16.20585957,3.8635976
6599,172,FALL,2013,LOLIGO,4025244.15,4899212.447,993234.2058,1476522.433,25.81061261,0.025986431,40,16.20585957,3.8635976
6598,172,FALL,2013,MERBIL,4025244.15,4899212.447,993234.2058,1476522.433,10.05310325,0.010121584,40,16.20585957,3.8635976
6593,172,FALL,2013,OTHER,4025244.15,4899212.447,993234.2058,1476522.433,2479.02852,2.49591537,40,16.20585957,3.8635976
6597,172,FALL,2013,PEPTRI,4025244.15,4899212.447,993234.2058,1476522.433,0,0,40,16.20585957,3.8635976
6596,172,FALL,2013,SCOSCO,4025244.15,4899212.447,993234.2058,1476522.433,0,0,40,16.20585957,3.8635976
6605,172,FALL,2014,all,4458088.775,6441100.975,1081972.124,1015129.58,1383.913558,1.279065816,40,19.52799881,2.841280371
6607,172,FALL,2014,AMMFAM,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
6604,172,FALL,2014,CLUHAR,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
6608,172,FALL,2014,LOLIGO,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
